bill_number,keyword
energy,SB0804
clean,SB0805
tech,SB0805
2011,SB0805
coal,SB0805
futuregen,SB0805
victims,SB0806
tech,SB0806
burn,SB0806
relief,SB0806
disabilities,SB0807
developmental,SB0807
mental,SB0807
tech,SB0807
administrative,SB0807
health,SB0807
military,SB0808
tech,SB0808
justice,SB0808
tech,SB0809
disclosure,SB0809
taxation,SB0809
passenger,SB0810
broadband,SB0810
rail,SB0810
tech,SB0810
access,SB0810
housing,SB0811
tech,SB0811
development,SB0811
clean,SB0812
tech,SB0812
2011,SB0812
coal,SB0812
futuregen,SB0812
tech,SB0813
network,SB0813
health,SB0813
access,SB0813
capital,SB0814
tech,SB0814
spending,SB0814
accountability,SB0814
tech,SB0815
compact,SB0815
interstate,SB0815
rail,SB0815
tech,SB0816
great,SB0816
lakes-st,SB0816
new,SB0817
harmony,SB0817
bridge,SB0817
tech,SB0817
authority,SB0817
new,SB0818
interstate,SB0818
bridge,SB0818
harmony,SB0818
compact,SB0818
tech,SB0818
interjurisdictional,SB0819
tech,SB0819
psychology,SB0819
compact,SB0819
tech,SB0820
administrative,SB0820
civil,SB0820
tech,SB0821
aging,SB0821
tech,SB0822
fair,SB0822
personnel,SB0823
tech,SB0823
employment,SB0824
security,SB0824
tech,SB0824
department,SB0824
administrative,SB0824
civil,SB0824
tech,SB0825
attorney,SB0825
general,SB0825
comptroller,SB0826
tech,SB0826
executive,SB0827
tech,SB0827
implementation,SB0827
reorganization,SB0827
boards,SB0828
tech,SB0828
commissions,SB0828
gubernatorial,SB0828
office,SB0829
governor's,SB0829
new,SB0829
tech,SB0829
americans,SB0829
tech,SB0830
attorney,SB0830
general,SB0830
comptroller,SB0831
tech,SB0831
executive,SB0832
tech,SB0832
implementation,SB0832
reorganization,SB0832
boards,SB0833
tech,SB0833
commissions,SB0833
gubernatorial,SB0833
office,SB0834
governor's,SB0834
new,SB0834
tech,SB0834
americans,SB0834
lobbyist,SB0835
tech,SB0835
registration,SB0835
tech,SB0836
review,SB0836
compensation,SB0836
executive,SB0837
tech,SB0837
implementation,SB0837
reorganization,SB0837
boards,SB0838
tech,SB0838
commissions,SB0838
gubernatorial,SB0838
office,SB0839
governor's,SB0839
new,SB0839
tech,SB0839
americans,SB0839
tech,SB0840
attorney,SB0840
general,SB0840
comptroller,SB0841
tech,SB0841
executive,SB0842
tech,SB0842
implementation,SB0842
reorganization,SB0842
boards,SB0843
tech,SB0843
commissions,SB0843
gubernatorial,SB0843
office,SB0844
governor's,SB0844
new,SB0844
tech,SB0844
americans,SB0844
legislative,SB0845
commission,SB0845
reorganization,SB0845
tech,SB0845
1984,SB0845
lobbyist,SB0846
tech,SB0846
registration,SB0846
tech,SB0847
review,SB0847
compensation,SB0847
legislative,SB0848
commission,SB0848
reorganization,SB0848
tech,SB0848
1984,SB0848
lobbyist,SB0849
tech,SB0849
registration,SB0849
tech,SB0850
review,SB0850
compensation,SB0850
legislative,SB0851
commission,SB0851
reorganization,SB0851
tech,SB0851
1984,SB0851
lobbyist,SB0852
tech,SB0852
registration,SB0852
tech,SB0853
review,SB0853
compensation,SB0853
legislative,SB0854
commission,SB0854
reorganization,SB0854
tech,SB0854
1984,SB0854
tech,SB0855
review,SB0855
compensation,SB0855
lobbyist,SB0856
tech,SB0856
registration,SB0856
legislative,SB0857
commission,SB0857
reorganization,SB0857
tech,SB0857
1984,SB0857
tech,SB0858
review,SB0858
compensation,SB0858
lobbyist,SB0859
tech,SB0859
registration,SB0859
legislative,SB0860
commission,SB0860
reorganization,SB0860
tech,SB0860
1984,SB0860
tech,SB0861
review,SB0861
compensation,SB0861
comptroller,SB0862
tech,SB0862
tech,SB0863
attorney,SB0863
general,SB0863
tech,SB0864
attorney,SB0864
general,SB0864
executive,SB0865
tech,SB0865
implementation,SB0865
reorganization,SB0865
relations,SB0866
educational,SB0866
labor,SB0866
education,SB0866
tech,SB0866
loan,SB0867
servicing,SB0867
tech,SB0867
student,SB0867
education,SB0867
rights,SB0867
career,SB0868
workforce,SB0868
tech,SB0868
education,SB0868
transition,SB0868
tech,SB0869
campus,SB0869
smoke-free,SB0869
education,SB0869
research,SB0870
articles,SB0870
open,SB0870
tech,SB0870
education,SB0870
access,SB0870
own,SB0871
teacher,SB0871
grow,SB0871
tech,SB0871
education,SB0871
your,SB0871
educational,SB0872
tech,SB0872
partnership,SB0872
education,SB0872
military,SB0873
experience,SB0873
educational,SB0873
tech,SB0873
education,SB0873
credit,SB0873
tech,SB0874
college,SB0874
planning,SB0874
education,SB0874
tech,SB0875
press,SB0875
campus,SB0875
education,SB0875
college,SB0875
care,SB0876
tech,SB0876
education,SB0876
students,SB0876
diabetes,SB0876
schools,SB0877
cleaning,SB0877
green,SB0877
tech,SB0877
education,SB0877
tech,SB0878
center,SB0878
education,SB0878
health,SB0878
school,SB0878
drill,SB0879
safety,SB0879
tech,SB0879
education,SB0879
school,SB0879
fresh,SB0880
schools,SB0880
program,SB0880
tech,SB0880
education,SB0880
farm,SB0880
online,SB0881
personal,SB0881
tech,SB0881
student,SB0881
education,SB0881
protection,SB0881
military,SB0882
children,SB0882
educational,SB0882
opportunity,SB0882
tech,SB0882
education,SB0882
tech,SB0883
community,SB0883
education,SB0883
service,SB0883
tech,SB0884
education,SB0884
p-20,SB0884
data,SB0884
longitudinal,SB0884
system,SB0884
tech,SB0885
school,SB0885
education,SB0885
tech,SB0886
eminent,SB0886
domain,SB0886
civil,SB0886
self-service,SB0887
storage,SB0887
tech,SB0887
facility,SB0887
civil,SB0887
tech,SB0888
plat,SB0888
civil,SB0888
trusts,SB0889
tech,SB0889
trustees,SB0889
civil,SB0889
care,SB0890
surrogate,SB0890
tech,SB0890
health,SB0890
civil,SB0890
non-support,SB0891
tech,SB0891
civil,SB0891
punishment,SB0891
tech,SB0892
antitrust,SB0892
civil,SB0892
tech,SB0893
antitrust,SB0893
civil,SB0893
tech,SB0894
procedure,SB0894
civil,SB0894
tech,SB0895
procedure,SB0895
civil,SB0895
challenge,SB0896
criminal,SB0896
program,SB0896
probation,SB0896
tech,SB0896
tech,SB0897
protection,SB0897
criminal,SB0897
witness,SB0897
victims,SB0898
criminal,SB0898
crime,SB0898
tech,SB0898
violent,SB0898
assistance,SB0898
statewide,SB0899
jury,SB0899
criminal,SB0899
grand,SB0899
tech,SB0899
criminal,SB0900
sexual,SB0900
assault,SB0900
tech,SB0900
incident,SB0900
procedure,SB0900
criminal,SB0901
sexual,SB0901
assault,SB0901
evidence,SB0901
tech,SB0901
submission,SB0901
victims,SB0902
criminal,SB0902
sexual,SB0902
child,SB0902
tech,SB0902
privacy,SB0902
offenses,SB0902
narcotics,SB0903
criminal,SB0903
profit,SB0903
tech,SB0903
forfeiture,SB0903
2013,SB0904
witness,SB0904
criminal,SB0904
crime,SB0904
tech,SB0904
gang,SB0904
protection,SB0904
criminal,SB0905
surveillance,SB0905
tech,SB0905
location,SB0905
freedom,SB0905
criminal,SB0906
drone,SB0906
surveillance,SB0906
tech,SB0906
freedom,SB0906
criminal,SB0907
tech,SB0907
protection,SB0907
privacy,SB0907
citizen,SB0907
bill,SB0908
children,SB0908
criminal,SB0908
tech,SB0908
rights,SB0908
1963,SB0909
tech,SB0909
criminal,SB0909
procedure,SB0909
criminal,SB0910
minors,SB0910
sale,SB0910
tobacco,SB0910
use,SB0910
products,SB0910
distribution,SB0910
tech,SB0910
prevention,SB0910
methamphetamine,SB0911
criminal,SB0911
community,SB0911
control,SB0911
tech,SB0911
protection,SB0911
substances,SB0912
tech,SB0912
controlled,SB0912
criminal,SB0912
cannabis,SB0913
tech,SB0913
criminal,SB0913
control,SB0913
criminal,SB0914
bath,SB0914
prohibition,SB0914
tech,SB0914
salts,SB0914
tech,SB0915
criminal,SB0915
2012,SB0915
tech,SB0916
1961,SB0916
fertilizer,SB0916
agriculture,SB0916
tech,SB0917
farmland,SB0917
preservation,SB0917
agriculture,SB0917
tech,SB0918
equity,SB0918
farmer,SB0918
agriculture,SB0918
agriculture,SB0919
tech,SB0919
cooperative,SB0919
extension,SB0919
county,SB0919
agricultural,SB0920
agriculture,SB0920
tech,SB0920
conservation,SB0920
protection,SB0920
areas,SB0920
tech,SB0921
election,SB0921
elections,SB0921
tech,SB0922
election,SB0922
elections,SB0922
tech,SB0923
election,SB0923
elections,SB0923
tech,SB0924
election,SB0924
elections,SB0924
tech,SB0925
election,SB0925
elections,SB0925
reporters,SB0926
certified,SB0926
shorthand,SB0926
tech,SB0926
1984,SB0926
regulation,SB0926
licensing,SB0927
administrators,SB0927
home,SB0927
disciplinary,SB0927
tech,SB0927
nursing,SB0927
regulation,SB0927
licensing,SB0928
administrators,SB0928
home,SB0928
disciplinary,SB0928
tech,SB0928
nursing,SB0928
regulation,SB0928
tech,SB0929
embalming,SB0929
regulation,SB0929
fluid,SB0929
care,SB0930
child,SB0930
1969,SB0930
tech,SB0930
regulation,SB0930
athletic,SB0931
trainers,SB0931
tech,SB0931
practice,SB0931
regulation,SB0931
tech,SB0932
regulation,SB0932
utilities,SB0932
public,SB0932
tech,SB0933
regulation,SB0933
utilities,SB0933
public,SB0933
tech,SB0934
regulation,SB0934
utilities,SB0934
public,SB0934
partnership,SB0935
care,SB0935
program,SB0935
tech,SB0935
long-term,SB0935
regulation,SB0935
plan,SB0936
insurance,SB0936
comprehensive,SB0936
tech,SB0936
health,SB0936
regulation,SB0936
tech,SB0937
insurance,SB0937
regulation,SB0937
violence,SB0938
care,SB0938
tech,SB0938
prevention,SB0938
health,SB0938
regulation,SB0938
testing,SB0939
board,SB0939
care,SB0939
organization,SB0939
accountable,SB0939
clinical,SB0939
tech,SB0939
regulation,SB0939
laboratory,SB0939
advisory,SB0939
disclosure,SB0940
related,SB0940
care,SB0940
dementias,SB0940
tech,SB0940
disease,SB0940
alzheimer's,SB0940
regulation,SB0940
special,SB0940
payable,SB0941
accounts,SB0941
tech,SB0941
trust,SB0941
death,SB0941
regulation,SB0941
tech,SB0942
corporate,SB0942
fiduciary,SB0942
regulation,SB0942
banking,SB0943
tech,SB0943
regulation,SB0943
license,SB0944
motorcycles,SB0944
safety,SB0944
taxi,SB0944
2007,SB0944
plates,SB0944
passenger,SB0945
transportation,SB0945
child,SB0945
tech,SB0945
protection,SB0945
automated,SB0946
systems,SB0946
license,SB0946
construction,SB0946
traffic,SB0946
plate,SB0946
control,SB0946
highway,SB0946
cancer,SB0946
pediatric,SB0946
zones,SB0946
maintenance,SB0946
cd,SB0947
emergency,SB0947
veh,SB0947
approach,SB0947
vehicle,SB0947
tech,SB0948
transportation,SB0948
vehicle,SB0948
aircraft,SB0949
transportation,SB0949
crash,SB0949
tech,SB0949
parts,SB0949
field,SB0950
landing,SB0950
transportation,SB0950
tech,SB0950
general,SB0950
airport,SB0950
county,SB0950
monitoring,SB0951
noise,SB0951
transportation,SB0951
permanent,SB0951
tech,SB0951
tech,SB0952
transportation,SB0952
aeronautics,SB0952
tech,SB0953
transportation,SB0953
aeronautics,SB0953
speed,SB0954
transportation,SB0954
community,SB0954
railroad,SB0954
high,SB0954
tech,SB0954
springfield,SB0954
advisory,SB0954
medical,SB0955
transportation,SB0955
railroad,SB0955
tech,SB0955
employees,SB0955
treatment,SB0955
roadside,SB0956
tech,SB0956
transportation,SB0956
memorial,SB0956
tech,SB0957
transportation,SB0957
bridge,SB0957
toll,SB0957
potholes,SB0958
report,SB0958
highway,SB0958
website,SB0958
idot,SB0958
gaming,SB0959
tabs,SB0959
tech,SB0959
jar,SB0959
games,SB0959
pull,SB0959
runs,SB0960
poker,SB0960
gaming,SB0960
tech,SB0960
raffles,SB0960
tech,SB0961
riverboat,SB0961
gaming,SB0961
gambling,SB0961
gaming,SB0962
racing,SB0962
tech,SB0962
1975,SB0962
horse,SB0962
tech,SB0963
video,SB0963
gaming,SB0963
tech,SB0964
insurance,SB0964
employment,SB0964
unemployment,SB0964
works,SB0965
employment,SB0965
substance,SB0965
abuse,SB0965
projects,SB0965
tech,SB0965
prevention,SB0965
public,SB0965
employment,SB0966
employee,SB0966
leave,SB0966
tech,SB0966
sick,SB0966
employment,SB0967
visitation,SB0967
tech,SB0967
rights,SB0967
school,SB0967
employment,SB0968
payment,SB0968
tech,SB0968
wage,SB0968
collection,SB0968
employment,SB0969
tech,SB0969
wage,SB0969
minimum,SB0969
employment,SB0970
employee,SB0970
misclassification,SB0970
tech,SB0970
referral,SB0970
system,SB0970
tech,SB0971
employment,SB0971
work,SB0971
freedom,SB0971
employment,SB0972
commission,SB0972
adult,SB0972
tech,SB0972
young,SB0972
employment,SB0973
choice,SB0973
program,SB0973
secure,SB0973
tech,SB0973
savings,SB0973
employment,SB0974
applicants,SB0974
tech,SB0974
qualified,SB0974
opportunities,SB0974
job,SB0974
employment,SB0975
retraining,SB0975
adjustment,SB0975
notification,SB0975
tech,SB0975
worker,SB0975
employment,SB0976
benefits,SB0976
employee,SB0976
union,SB0976
tech,SB0976
health,SB0976
protection,SB0976
tech,SB0977
labor,SB0977
employment,SB0977
dispute,SB0977
tech,SB0978
employment,SB0978
strikebreakers,SB0978
pension,SB0979
benefits,SB0979
employee,SB0979
tech,SB0979
public,SB0979
pension,SB0980
article,SB0980
benefits,SB0980
employee,SB0980
tech,SB0980
public,SB0980
officials,SB0981
tech,SB0981
employees,SB0981
ethics,SB0981
accessibility,SB0982
atty,SB0982
officials,SB0982
gen,SB0982
ethics,SB0982
employees,SB0982
data,SB0982
officials,SB0983
tech,SB0983
employees,SB0983
ethics,SB0983
governmental,SB0984
tech,SB0984
ethics,SB0984
governmental,SB0985
tech,SB0985
ethics,SB0985
development,SB0986
economic,SB0986
tech,SB0986
development,SB0987
economic,SB0987
tech,SB0987
development,SB0988
economic,SB0988
tech,SB0988
development,SB0989
economic,SB0989
tech,SB0989
development,SB0990
economic,SB0990
tech,SB0990
development,SB0991
economic,SB0991
tech,SB0991
development,SB0992
economic,SB0992
tech,SB0992
development,SB0993
economic,SB0993
tech,SB0993
development,SB0994
economic,SB0994
tech,SB0994
development,SB0995
economic,SB0995
tech,SB0995
beer,SB0996
fair,SB0996
dealing,SB0996
wholesaler,SB0996
brewer,SB0996
industry,SB0996
agreement,SB0996
business,SB0997
tech,SB0997
tag,SB0997
appliance,SB0997
loan,SB0998
tax,SB0998
reform,SB0998
anticipation,SB0998
tech,SB0998
business,SB0998
refund,SB0998
loan,SB0999
payday,SB0999
reform,SB0999
tech,SB0999
business,SB0999
fairness,SB1000
business,SB1000
tech,SB1000
lending,SB1000
commercial,SB1001
business,SB1001
tech,SB1001
uniform,SB1001
commercial,SB1002
business,SB1002
tech,SB1002
uniform,SB1002
business,SB1003
tech,SB1003
entity,SB1003
omnibus,SB1003
tax,SB1004
license,SB1004
amnesty,SB1004
2007,SB1004
franchise,SB1004
tech,SB1004
business,SB1004
fee,SB1004
business,SB1005
tech,SB1005
corporation,SB1005
1983,SB1005
development,SB1006
central,SB1006
economic,SB1006
tech,SB1006
local,SB1006
authority,SB1006
military,SB1007
exposition,SB1007
counties,SB1007
fair,SB1007
documents,SB1007
authority,SB1007
reconstruction,SB1007
board,SB1008
coroner,SB1008
training,SB1008
tech,SB1008
local,SB1008
local,SB1009
tech,SB1009
drug,SB1009
school,SB1009
development,SB1010
tax,SB1010
allocation,SB1010
economic,SB1010
tech,SB1010
local,SB1010
area,SB1010
project,SB1010
county,SB1010
property,SB1010
expense,SB1011
travel,SB1011
control,SB1011
tech,SB1011
local,SB1011
tech,SB1012
local,SB1012
electronic,SB1012
notification,SB1012
clean,SB1013
tech,SB1013
local,SB1013
assessed,SB1013
property,SB1013
energy,SB1013
commission,SB1014
tech,SB1014
local,SB1014
building,SB1014
public,SB1014
development,SB1015
tax,SB1015
allocation,SB1015
economic,SB1015
1995,SB1015
tech,SB1015
local,SB1015
area,SB1015
increment,SB1015
project,SB1015
water,SB1016
districts,SB1016
soil,SB1016
tech,SB1016
local,SB1016
conservation,SB1016
zone,SB1017
redevelopment,SB1017
tech,SB1017
edge,SB1017
local,SB1017
river,SB1017
development,SB1018
tax,SB1018
allocation,SB1018
economic,SB1018
1995,SB1018
tech,SB1018
local,SB1018
area,SB1018
increment,SB1018
project,SB1018
board,SB1019
coroner,SB1019
training,SB1019
tech,SB1019
local,SB1019
local,SB1020
tech,SB1020
drug,SB1020
school,SB1020
development,SB1021
tax,SB1021
allocation,SB1021
economic,SB1021
tech,SB1021
local,SB1021
area,SB1021
project,SB1021
county,SB1021
property,SB1021
tax,SB1022
maywood,SB1022
(2002),SB1022
district,SB1022
tech,SB1022
local,SB1022
levy,SB1022
validation,SB1022
library,SB1022
public,SB1022
1991,SB1023
district,SB1023
tech,SB1023
local,SB1023
library,SB1023
public,SB1023
tech,SB1024
local,SB1024
library,SB1024
system,SB1024
commission,SB1025
water,SB1025
tech,SB1025
local,SB1025
1985,SB1025
water,SB1026
tech,SB1026
local,SB1026
authorities,SB1026
transportation,SB1027
tech,SB1027
local,SB1027
regional,SB1027
authority,SB1027
sports,SB1028
tech,SB1028
local,SB1028
facilities,SB1028
authority,SB1028
port,SB1029
district,SB1029
tech,SB1029
local,SB1029
international,SB1029
tech,SB1030
local,SB1030
planning,SB1030
regional,SB1030
mid-america,SB1031
medical,SB1031
district,SB1031
tech,SB1031
local,SB1031
medical,SB1032
district,SB1032
tech,SB1032
local,SB1032
district,SB1033
tech,SB1033
local,SB1033
flood,SB1033
prevention,SB1033
development,SB1034
economic,SB1034
southern,SB1034
tech,SB1034
local,SB1034
authority,SB1034
development,SB1035
ptell,SB1035
economic,SB1035
tif,SB1035
various,SB1035
authority,SB1035
southeastern,SB1035
drug,SB1036
cosmetic,SB1036
tech,SB1036
health,SB1036
"food,",SB1036
tech,SB1037
mercury-free,SB1037
health,SB1037
vaccine,SB1037
injector,SB1038
tech,SB1038
epinephrine,SB1038
health,SB1038
identification,SB1039
council,SB1039
conditions,SB1039
mental,SB1039
tech,SB1039
early,SB1039
health,SB1039
treatment,SB1039
advisory,SB1039
disabilities,SB1040
developmental,SB1040
mental,SB1040
tech,SB1040
health,SB1040
prop,SB1041
utilities,SB1041
revenue,SB1041
payment,SB1041
liable,SB1041
tx,SB1041
lessee,SB1041
public,SB1041
savanna,SB1042
tax,SB1042
city,SB1042
revenue,SB1042
gas,SB1042
tif,SB1042
